,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
1656,0.04127,1415.0,669.0,2.8792319
1657,0.02803,1385.0,614.0,1.8053564
1658,0.03783,1681.0,1330.0,2.5079204
1660,0.0286,1955.0,1816.48,1.645321
1661,0.02332,1418.0,382.33,1.4200242
1662,0.04856,234.0,0.65,11.1868
1674,0.828,281.0,1.21,282.5255
1679,0.0308,2034.0,4135.36,2.4855335
1778,0.058,1448.0,729.0,4.43527
1779,0.035,1345.0,503.0,2.4997
1780,0.01677,1284.0,983.42,0.882059
1781,0.0382,952.0,101.25,3.3569866
1782,0.019,1650.0,886.98,1.3373508
1783,0.023,1434.0,1000.57,1.6753728
1785,0.0479,1499.0,391.83,3.4678796
1788,0.313,688.0,6.76,54.18915
1789,0.063,1468.0,1085.35,4.511164
1790,0.0448,1381.0,845.0,3.05125
1791,0.0391,1457.0,1160.0,3.24253
1792,0.0523,1177.0,480.0,4.84532
1793,0.0441,1146.0,425.0,3.27623
1795,0.0549,1605.0,1096.0,4.119027
1796,0.0757,1257.0,416.0,7.532806
1797,0.201,435.0,33.16,35.45533
1799,0.0326,790.0,65.3,2.647298
1834,0.047,2100.0,4913.69,2.82406
1835,0.040352,2594.0,8702.29,2.14877381
1839,0.01679,1978.0,2681.59,0.792052
1840,0.07673,353.0,2.63,12.2519
1841,0.01211,892.0,106.0,0.768448
1842,0.02661,508.0,10.9,3.1239035
1843,0.03813,424.0,5.4,5.3587657
1845,0.03984,272.0,0.91,8.457463
1846,0.01875,396.0,4.09,2.7299025
1847,0.029392,370.0,2.35,4.989963
1848,0.00969,650.0,21.5,0.948005
1849,0.0417,700.0,38.54,4.052037
1850,0.00622,805.0,70.1,0.46292913
1851,0.0404,617.0,26.37,3.81433
1852,0.0331,511.0,13.5,3.694247
1853,0.01251,830.0,93.2,0.8602322
1854,0.01848,595.0,23.88,1.9495378
1855,0.02734,709.0,6.16,3.77792
1856,0.0957,379.0,0.5,24.73694
1858,0.0486,416.0,5.01,7.4507245
1859,0.0304,553.0,12.8,3.6906777
1860,0.02191,627.0,24.7,2.2531136
1862,0.02091,965.0,149.37,1.4015
1863,0.0681,1355.0,740.17,5.99185702
1864,0.0626,1020.0,409.92,5.65377733
1865,0.0397,1709.0,1900.13,2.70730672
1866,0.0474,1272.0,723.08,3.77059058
1867,0.1701,517.0,11.92,28.26731672
1868,0.0177,957.0,243.98,1.15116651
1869,0.13,352.0,3.95,22.08557563
1870,0.1339,510.0,15.29,20.16034462
1871,0.3104,260.0,1.37,82.5342519
1872,0.0127,2386.0,7609.22,0.53835431
1873,0.0883,903.0,157.41,9.91723428
1874,0.0503,810.0,108.04,4.60358
1875,0.0734,805.0,74.35,7.96431535
1876,0.1085,368.0,6.56,17.76080053
1877,0.4238,351.0,3.85,105.3033148
1878,0.276,465.0,10.86,56.4349938
1879,0.4451,323.0,2.59,116.331901
1880,0.2327,484.0,13.99,43.0342272
1881,0.3148,485.0,31.0,60.0855082
1882,0.1291,955.0,185.2,15.7738221
1883,0.0535,1103.0,337.47,4.46975774
1884,0.1005,845.0,170.14,11.55102504
1885,0.0256,1592.0,1107.39,1.54168
1886,0.0753,792.0,77.84,8.0880135
1887,0.2726,546.0,20.99,49.6221509
1888,0.162,544.0,13.96,26.85328322
1889,0.4217,324.0,2.66,105.9564148
1890,0.0303,1599.0,328.7,1.97034246
1891,0.0419,577.0,28.51,4.19449651
1892,0.2508,402.0,7.89,49.6077331
1893,0.0734,1060.0,266.51,7.03932553
1894,0.0827,1087.0,82.77,9.59070716
1895,0.139,464.0,11.11,16.736525
1897,0.0356,1328.0,767.96,2.58664
1898,0.0272,1270.0,564.58,1.6829346
1899,0.2027,465.0,10.17,34.1731714
1900,0.052,644.0,58.15,5.70940492
1901,0.0389,745.0,103.91,3.69298373
1902,0.6253,258.0,1.05,198.7112502
1903,0.1027,638.0,39.1,13.22713379
1904,0.3907,391.0,10.97,99.747622
1905,0.512,393.0,4.98,134.2527298
1906,0.1063,652.0,43.92,13.5225106
1907,0.0849,802.0,83.49,9.97683705
1908,0.0984,689.0,53.82,12.05707239
1909,0.1245,642.0,40.4,16.87727414
1910,0.0414,1391.0,129.22,3.12686223
1911,0.1235,711.0,57.52,16.2385
1912,0.1633,1912.0,165.87,14.80074836
1913,0.0852,749.0,73.59,9.7678805
1914,0.0559,769.0,124.91,5.90741354
1915,0.0596,1056.0,307.06,5.24867263
1916,0.1083,664.0,33.09,14.53244172
1917,0.118,545.0,21.53,16.78176602
1918,0.0862,873.0,121.04,9.10967112
1919,0.392,410.0,5.84,88.40655258
1920,0.5183,369.0,5.05,130.3546919
1921,0.3091,340.0,2.47,71.52530845
1922,0.3982,360.0,3.97,98.7180406
1923,0.1017,927.0,178.83,11.5231
1924,0.0774,782.0,58.44,8.6893073
1925,0.0749,841.0,126.2,7.76846622
1926,0.1773,573.0,51.95,26.9644317
1927,0.1002,857.0,124.07,11.79162572
1928,0.2037,616.0,31.7,31.0033814
1929,0.2288,459.0,20.17,43.3167737
1930,0.2559,455.0,10.16,49.7701438
1931,0.2298,379.0,4.96,44.96417488
1932,0.1311,722.0,47.03,17.42395198
1933,0.3059,486.0,10.52,59.6225257
1935,0.03106,997.0,216.09,2.50806
1936,0.1153,692.0,54.19,14.878296
1937,0.2689,544.0,8.57,52.6298417
1938,0.5545,377.0,6.93,153.343364
1939,0.3214,495.0,20.63,67.668827
1940,0.0954,867.0,133.56,10.56134221
1941,0.0527,879.0,94.61,4.88083852
1942,0.2658,384.0,4.72,55.6738309
1943,0.1041,602.0,61.32,14.20443009
1944,0.0279,1276.0,562.22,1.9214374
1945,0.0719,744.0,72.44,8.03755877
1946,0.3475,561.0,16.85,71.4517775
1948,0.053,1037.0,283.74,4.72674
1949,0.0192,2362.0,8159.93,0.92103214
1950,0.0444,894.0,111.11,3.9324613
1951,0.0866,906.0,129.53,9.1149903
1952,0.2739,524.0,17.88,52.0688601
1953,0.1805,394.0,5.83,33.8678531
1954,0.3359,610.0,20.0,61.0370117
1955,0.0715,1104.0,390.64,6.93366476
1956,0.0182,1876.0,2142.63,0.93846683
1957,0.2716,492.0,15.01,51.300634
1958,0.4029,364.0,3.99,100.8274113
1959,0.065,907.0,153.14,6.53192704
1960,0.2754,637.0,46.84,49.3568
1961,0.1829,781.0,106.21,26.723
1962,0.1174,975.0,257.78,13.749
1963,0.0981,869.0,153.91,11.04603384
1964,0.0569,1052.0,258.7,4.85386933
1965,0.0378,991.0,228.11,2.97041437
1966,0.1885,503.0,14.68,32.2968798
1967,0.0566,1319.0,844.75,4.59489604
1968,0.0544,1192.0,568.38,4.40966548
1969,0.0699,1357.0,122.82,5.93911982
1970,0.1009,1129.0,58.9,10.29672521
1971,0.0339,1218.0,519.95,2.53475627
1972,0.1549,931.0,198.72,20.310501
1973,0.0382,1752.0,2108.07,2.36436901
1974,0.0731,2040.0,3273.32,6.24658
1975,0.1175,852.0,127.24,13.93290318
1976,0.0247,1783.0,3304.1,1.34059747
1977,0.1225,879.0,137.66,15.86621821
1978,0.2359,537.0,21.99,41.6979976
1979,0.0572,928.0,185.77,5.08274652
1980,0.0417,1332.0,875.42,3.02166863
1981,0.302,462.0,24.79,62.9228557
1982,0.0907,842.0,274.85,10.3507721
1983,0.223,556.0,24.88,40.1099547
1984,0.0378,704.0,68.72,3.51749439
1985,0.0679,716.0,54.11,6.9913086
1987,0.0273,2026.0,1339.66,1.592851
1988,0.227,523.0,18.9,38.9853
1989,0.143,661.0,48.23,19.23891
1990,0.1392,640.0,62.2,19.17891293
1991,0.0545,616.0,37.11,5.8706191
1992,0.077,855.0,354.22,8.0472642
1993,0.5164,303.0,1.99,144.547396
1994,0.0328,771.0,106.58,2.80624233
1995,0.0916,896.0,119.88,9.803224
1996,0.0699,1034.0,266.27,6.33855761
1997,0.1015,556.0,18.2,13.7521072
1998,0.2881,486.0,44.33,53.44945593
1999,0.2944,540.0,30.23,52.75875577
2000,0.0492,1328.0,954.59,3.744439
2001,0.328,417.0,7.85,70.6979061
2002,0.0797,1089.0,407.98,7.63846023
2003,0.1536,785.0,109.84,20.42228798
2004,0.067,1111.0,231.43,6.24146367
2005,0.1432,830.0,124.65,18.11472949
2006,0.0622,964.0,204.18,5.69919514
2007,0.1055,818.0,163.05,12.98495573
2008,0.0449,903.0,259.03,3.98953967
2009,0.0552,1217.0,538.57,4.44448017
2010,0.0915,1622.0,586.17,7.71468975
2012,0.2012,580.0,29.13,33.3855938
2013,0.165,501.0,27.01,25.9422033
2014,0.1301,632.0,37.81,18.45847097
2015,0.0549,923.0,152.75,5.14438011
2016,0.1771,569.0,41.43,27.5073799
2017,0.2234,560.0,31.62,40.0686727
2018,0.1542,749.0,68.02,20.5533844
2019,0.0362,1230.0,553.06,2.57885507
2020,0.1572,640.0,79.72,22.0459018
2021,0.1539,691.0,54.87,21.3587621
2022,0.676,403.0,4.66,191.2318
2023,0.481,478.0,9.2,114.73635
2024,0.2244,494.0,17.23,40.4287755
2025,0.0575,1047.0,417.03,5.03251791
2026,0.5375,327.0,2.72,150.242127
2027,0.0331,996.0,196.13,2.61703254
2028,0.1057,694.0,46.36,14.16399294
2029,0.0687,1143.0,464.76,5.83376092
2030,0.122,718.0,117.83,15.59461874
2031,0.039,1097.0,547.29,3.14866453
2032,0.0463,966.0,197.29,3.94963138
2033,0.058,1050.0,233.62,5.10137945
2034,0.1345,528.0,14.9,20.38177573
2035,0.3403,399.0,6.34,76.13602028
2036,0.3751,390.0,5.75,85.35129427
2037,0.0787,824.0,153.5,8.02768059
2038,0.0762,996.0,405.18,7.8866311
2039,0.0779,1187.0,499.3,7.16892463
2040,0.2654,565.0,92.13,44.9309804
2041,0.0802,900.0,103.83,8.50699658
2042,0.0744,995.0,329.28,7.19303878
2043,0.163,559.0,24.32,25.216751
2044,0.13,626.0,38.39,17.91323
2045,0.1007,706.0,61.93,12.513
2046,0.0766,809.0,107.03,8.306
2047,1.1088,325.0,3.12,394.6244904
2048,0.072,1086.0,794.78,6.91134416
2049,0.0315,1054.0,292.31,2.3432319
2050,0.1399,624.0,35.28,19.80792185
2051,0.017,1361.0,772.5,0.92785982
2052,0.0298,713.0,89.65,2.61302086
2053,0.0313,1523.0,890.33,2.05387982
2054,0.0204,1252.0,588.95,1.21956827
2055,0.479,416.0,1.65,124.4198398
2056,0.25,572.0,25.3,44.552169
2057,0.181,672.0,48.29,27.434389
2058,0.052,1254.0,584.24,4.224537
2059,0.1072,865.0,132.23,12.883
2060,0.0827,985.0,222.19,8.726
2061,0.2341,626.0,46.3,37.8144514
2062,0.1266,777.0,61.09,15.74957994
2063,0.1144,701.0,55.97,16.56059504
2064,0.1013,869.0,135.8,11.36112327
2065,0.107,921.0,170.33,11.41909375
2066,0.0862,378.0,11.85,13.32388301
2067,0.1139,382.0,8.31,18.7546998
2068,0.075,965.0,256.83,7.1396941
2069,0.0603,992.0,266.25,5.62153941
2070,0.1033,907.0,160.18,11.29695137
2071,0.051,569.0,28.81,5.169796
2072,0.11796,362.0,5.9,20.09
2073,0.07295,460.0,15.41,9.77
2074,0.0678,857.0,247.47,6.88337562
2075,0.0125,1848.0,1835.16,0.56785714
2076,0.2742,574.0,23.6,51.92927591
2077,0.0528,1305.0,827.22,4.48758907
2078,0.0759,981.0,261.63,8.1818246
2079,0.0453,1270.0,734.46,3.77360059
2080,0.055,1231.0,454.6,4.51436633
2081,0.0507,1277.0,803.35,4.16809082
2082,0.0412,1239.0,535.19,3.22296927
2083,0.029,1215.0,496.82,1.92279873
2084,0.5829,554.0,16.23,127.8338098
2086,0.063,926.0,144.34,5.902206
2087,0.034,1253.0,484.35,2.382961
2088,0.2626,450.0,8.04,51.54
2089,0.1683,562.0,19.56,26.44
2090,0.1894,485.0,9.91,33.1995648
2091,0.0886,786.0,100.78,10.03538581
2092,0.0493,1124.0,550.2,3.99010623
2093,0.0895,668.0,50.56,10.50682565
2094,0.0888,1374.0,979.14,8.57503552
2095,0.0695,1164.0,935.12,6.1469851
2096,0.1439,817.0,56.04,19.12947337
2097,0.1024,1163.0,421.92,10.11716531
2098,0.1583,730.0,78.59,23.58447697
2099,0.055,1105.0,350.6,4.59725385
2100,0.128,418.0,7.51,20.837846
2101,0.08347,502.0,15.62,12.04
2102,0.0522,635.0,39.95,5.955
2103,0.2901,478.0,13.15,55.63934
2104,0.0116,1322.0,726.72,0.63133235
2105,0.4884,418.0,7.45,117.93108781
2106,0.0764,1089.0,413.6,8.09219642
2107,0.1978,743.0,86.47,30.8638931
2108,0.0872,890.0,141.84,9.65185017
2109,0.1137,779.0,83.43,14.37457351
2110,0.2678,543.0,20.88,50.28638192
2111,0.2265,489.0,13.51,40.0587473
2112,0.0795,419.0,14.44,11.41928253
2113,0.1106,675.0,44.87,14.13176026
2115,0.0175,1054.0,750.96,0.9867873
2116,0.0491,629.0,94.78,4.64489
2117,0.0372,722.0,164.62,3.07222
2118,0.0792,495.0,36.48,9.52355
2119,0.0648,547.0,54.38,7.05246
2120,0.0474,1680.0,1444.88,3.5224991
2121,0.1214,893.0,150.25,15.19419956
2122,0.5167,433.0,6.36,133.4605235
2123,0.1174,864.0,141.89,13.71933369
2124,0.181,605.0,90.1,27.07237711
2125,0.0662,1109.0,962.26,6.40087618
2126,0.1817,580.0,26.79,29.6193421
2127,0.1036,952.0,299.97,11.13125132
2128,0.0491,1177.0,617.41,4.24153639
2129,0.0988,852.0,176.03,11.30119217
2130,0.1256,939.0,140.06,14.5539759
2131,0.101,634.0,38.27,13.73469807
2132,0.386,511.0,18.78,81.0659
2133,0.287,592.0,33.87,52.0902
2134,0.187,734.0,79.77,27.4029
2135,0.117,929.0,205.4,13.4845
2136,0.0951,1419.0,312.34,8.63847725
2137,0.0835,984.0,357.19,8.39846269
2138,0.0159,1115.0,493.55,0.9283105
2139,0.2548,348.0,3.66,53.5293487
2140,0.025,753.0,163.86,1.97376093
2141,0.1967,688.0,194.38,31.5922646
2142,0.0684,840.0,117.33,7.05395
2143,0.0491,991.0,229.1,4.29264638
2144,0.5444,350.0,3.99,158.6853308
2145,0.1019,629.0,44.4,13.2140732
2146,0.015,2099.0,4572.56,0.67737516
2148,0.0533,425.0,15.03,7.09714223
2149,0.0453,977.0,216.57,3.75574426
2150,0.0519,569.0,33.95,5.72812599
2151,0.0523,904.0,135.08,4.89718784
2152,0.0187,1612.0,1496.75,0.97486893
2153,0.1114,1422.0,451.18,11.0895723
2154,0.047,1160.0,490.71,3.74910006
2155,0.1071,866.0,264.58,12.99207337
2156,0.0843,890.0,339.3,8.73485836
2157,0.0616,1941.0,209.75,4.15244722
2158,0.0309,2740.0,833.59,1.47532231
2159,0.1694,1171.0,27.74,18.92540274
2160,0.04501,1440.0,432.87,3.57878087
2161,0.1297,803.0,86.76,15.9870174
2162,0.0778,1037.0,241.13,7.42608998
2163,0.092,618.0,40.59,11.3910025
2164,0.5874,366.0,9.37,161.5280101
2165,0.066,990.0,227.15,6.10027804
2166,0.1754,641.0,48.95,27.6655226
2167,0.0724,875.0,160.46,7.33683936
2168,0.0205,1414.0,974.09,1.19655156
2169,0.0493,1302.0,1065.73,3.7705521
2170,0.0874,767.0,95.45,10.12804789
2171,0.0333,1139.0,453.65,2.46697439
2172,0.0772,748.0,84.41,8.70419416
2173,0.0274,2140.0,3583.67,1.5449298
2174,0.2329,533.0,19.02,41.805985
2175,0.0785,1144.0,588.4,8.1934719
2176,0.1447,843.0,173.17,20.4966197
2177,0.0547,1372.0,1211.82,4.75793986
2178,0.1019,1005.0,349.19,12.1097104
2179,0.019,1734.0,3345.45,1.02267882
2180,0.0219,1741.0,2174.33,1.22486632
2181,0.0367,1016.0,302.57,2.85313364
2182,0.0214,1331.0,889.89,1.26909037
2183,0.116,758.0,216.47,14.5596237
2184,0.054,641.0,41.67,5.74772501
2185,0.1353,632.0,45.28,18.82747265
2186,0.1263,679.0,39.01,17.44490636
2187,0.0533,1537.0,778.59,4.08899022
2188,0.093,1163.0,255.74,9.42887179
2189,0.0818,767.0,106.48,8.8849116
2190,0.1054,454.0,24.63,17.31716585
2191,0.0745,938.0,439.78,7.40742793
2192,2.906141,203.0,0.14,1752.92067283
2212,0.049,1311.0,464.96,3.98442
2221,0.1066,1089.0,275.64,11.8143
2233,0.02085,2042.0,2898.0,1.0391353
2234,0.04813,1344.0,543.8,3.6451398
2242,0.262,385.0,7.42,55.087
2243,3.167126,156.0,0.1,2041.54151819
2255,0.0805,751.0,41.92,9.4897116
2301,0.01782,1411.0,661.0,0.9809734
2322,0.0787,1060.0,219.28,7.713057
2324,0.089,757.0,10.03,10.28891
2331,0.048,1572.0,989.7,3.58599
2332,0.0674,1326.0,512.0,5.97293
2333,0.1027,1075.0,217.0,11.23
2341,0.137,703.0,54.1,19.3044
2342,0.0301,1841.0,1915.0,1.6739035
2345,0.0242,798.0,62.1,1.9741954
2346,0.0833,928.0,95.58,8.2669928
2348,0.0581,1360.0,762.0,4.733999
2349,0.2257,734.0,9.84,39.93767
2353,0.0642,1098.0,170.93,5.817685
2354,0.0943,701.0,40.0,11.3909311
2355,0.143,619.0,33.06,20.272615
2357,0.0189,868.0,145.8,1.2916
2358,0.0492,537.0,21.4,5.444017
2360,0.0698,666.0,54.9,7.727283
2361,0.0802,1003.0,310.0,8.28212
2363,0.0629,738.0,89.5,5.1857539
2364,0.0373,769.0,79.9,2.2193023
2365,0.1649,338.0,2.9,30.951524
2366,0.049,442.0,8.7,6.413651
2368,0.0656,601.0,35.3,7.385655
2369,0.0411,809.0,105.6,3.588163
2372,0.2114,511.0,22.8,39.91488
2374,0.0095,2062.0,3842.25,0.369311
2375,0.0916,1586.0,293.37,9.1751
2379,0.1346,296.0,1.8,26.5841
2381,0.11728,425.0,11.9,17.307137
2384,0.03385,1157.0,486.0,2.35309
2385,0.04461,1012.0,279.0,3.56004
2386,0.05893,888.0,160.0,5.40479
2387,0.0782,757.0,91.1,8.26146
2388,0.10447,653.0,51.0,12.75758
2389,0.23109,445.0,9.29,41.96797
2391,0.0627,488.0,8.0,8.36802
2392,0.068,962.0,204.0,6.569188
2395,0.0248,534.0,20.7,2.6446
2402,0.091,676.0,48.0,11.8104
2404,0.0373,566.0,20.8,3.835476
2405,0.1716,337.0,2.9,32.6479
2406,0.0614,497.0,11.8,7.51574
2407,0.0405,715.0,57.5,3.67626
2408,0.0677,552.0,20.5,7.95486
2409,0.0562,708.0,19.9,6.342
2410,0.0946,583.0,7.0,13.85
2411,0.1937,381.0,1.67,40.718
2417,0.0667,658.0,44.5,7.6188
2418,0.1229,485.0,13.1,19.07863
2428,0.0999,1131.0,229.0,9.97857
2431,0.01306,1515.0,879.5,0.658524
2432,0.0679,664.0,32.4,7.814
2433,0.1035,538.0,13.95,14.697
2437,0.126,455.0,95.77,19.562307
2443,0.1429,284.0,1.01,32.939623
2445,0.0734,802.0,67.0,8.8656511
2447,0.0526,969.0,146.9,4.7369683
2460,0.0785,1026.0,230.63,7.810253
2463,0.074,854.0,87.7,7.9222
2464,0.0971,745.0,48.8,11.8993
2465,0.0344,1252.0,583.5,2.5081
2479,0.0382,913.0,116.2,3.2253993
2480,0.0662,694.0,38.6,7.3744897
2492,0.076,500.0,10.0,9.325038
2493,0.107,420.0,5.1,15.50192
2496,0.0785,542.0,60.65,9.795647
2500,0.028,1103.0,248.0,2.1748
2506,0.009,2100.0,114.0,0.381073
2509,0.1211,801.0,87.06,15.387063
2522,0.10356,1030.0,312.16,11.168454
2523,0.03308,1121.0,273.0,2.4675
2524,0.06666,790.0,67.1,7.06005
2525,0.15224,523.0,12.9,24.3645
2526,0.03558,1828.0,1860.0,2.18053539
2527,0.046,1587.0,552.64,3.20466
2531,0.154,709.0,60.1,20.88977
2532,0.247,560.0,23.4,42.3391
2546,0.0287,494.0,9.91,3.48456408
2550,0.0506,1238.0,365.82,4.00167
2558,0.0962,430.0,5.8,14.5665
2559,0.0404,1957.0,2520.03,2.6266657
2560,0.1034,1046.0,180.0,11.633478
2563,0.1249,490.0,9.58,19.482
2570,0.06702,902.0,116.0,6.771315
2573,0.077,893.0,73.77,8.562421
2577,0.0277,1166.0,126.31,3.2809626
2578,0.0881,653.0,25.21,8.4388385
2580,0.0675,958.0,195.73,6.326763
2583,0.0214,568.0,30.1,2.260455
2588,0.04771,653.0,42.6,4.795069
2589,0.03817,1089.0,234.31,3.471745
2590,0.0824,741.0,50.35,7.138048
2591,0.1178,620.0,24.61,10.45582
2592,0.18041,501.0,10.5,14.76289
2597,0.04217,1171.0,293.0,3.2588321
2600,0.03261,1301.0,633.0,2.225177
2601,0.13,795.0,67.0,16.9841
2604,0.0451,852.0,120.04,4.024867
2605,0.074,504.0,5.8,10.054626
2606,0.1345,374.0,1.77,24.646582
2607,0.2097,282.0,0.8,44.55646
2608,0.04839,1092.0,299.0,4.098503
2617,0.0795,837.0,77.7,8.992
2618,0.13843,634.0,25.6,20.66093
2619,0.18422,550.0,14.5,31.71701
2622,0.041,701.0,68.55,2.298
2628,0.1016,650.0,45.7,12.4551225
2641,0.0442,1687.0,911.46,2.9956348
2654,0.031,979.0,211.0,2.399964
2655,0.055,766.0,68.0,5.608352
2668,0.0223,1224.0,529.0,1.422614
2669,0.05574,788.0,90.0,5.3410507
2677,0.0511,974.0,213.3,4.44117
2678,0.0654,861.0,130.3,6.42904
2679,0.1103,663.0,45.7,14.09189
2691,0.04994,1266.0,426.0,4.01593
2692,0.09514,916.0,117.0,10.56103
2710,0.05708,1670.0,1356.0,4.60543
2724,0.078,563.0,15.6,10.003417
2743,0.03784,939.0,49.0,3.471149
2745,0.06,1211.0,646.0,5.657
2746,0.0224,1074.0,100.0,1.7292684
2747,0.13821,889.0,119.0,19.1541
2751,0.0532,565.0,24.1,5.73594
2752,0.0818,456.0,10.2,10.93241
2754,0.054,2004.0,1124.0,3.535055
2755,0.098,665.0,52.5,12.20772
2757,0.03486,912.0,115.0,2.849258
2764,0.1898,615.0,28.6,30.94191
2765,0.045,1400.0,1212.0,3.00265
2773,0.05983,1372.0,840.0,5.06963
2776,0.1814,651.0,125.0,28.67992
2787,0.076,693.0,58.0,8.199796
2789,0.0856,631.0,37.7,10.35239
2790,0.0532,801.0,97.8,5.06416
2801,0.094,979.0,85.0,9.726618
2804,0.091,314.0,1.36,18.4498
2805,0.096,502.0,10.2,13.733314
2809,0.086,1499.0,123.34,8.406726
2810,0.0974,1092.0,278.86,10.136448
2812,0.02466,2233.0,5879.56,1.217514
2813,0.0525,1377.0,600.0,4.1662739
2814,0.06229,1712.0,1433.0,4.7361
2815,0.06708,1800.0,1749.0,5.031623
2816,0.03005,1970.0,826.11,1.7100566
2817,0.04613,1642.0,1612.76,3.32944
2818,0.02044,2453.0,5571.09,0.9689951
2819,0.04881,2087.0,2090.4,3.0801716
2820,0.0455,2085.0,3152.0,2.8717518
2821,0.0637,1935.0,2340.0,4.6117093
2822,0.05497,1715.0,1438.39,4.11379
2823,0.0542,2262.0,4362.5,3.4741085
2824,0.05224,2051.0,2950.0,3.6127647
2825,0.03302,1561.0,991.18,2.255251
2826,0.06969,1459.0,750.9,5.5514926
2827,0.04123,1816.0,1704.57,2.70339
2828,0.04317,1823.0,1840.0,2.9895932
2829,0.07939,1313.0,718.19,7.8457
2831,0.04415,2048.0,1747.63,2.73477
2832,0.0455,1675.0,983.3,3.24406
2833,0.03462,4050.0,44900.0,1.4811235
2842,1.1455,308.0,2.14,440.7813
2849,1.4062,264.0,3.36,572.3847
2910,0.154,911.0,196.51,17.855182
2911,0.382,511.0,7.28,86.647661
2912,0.03641,2550.0,25339.9,1.763588
2913,0.098,758.0,68.56,10.91647
2915,0.14728,660.0,44.8,20.4415
2916,0.112293,755.0,76.81,13.6088
2917,0.5135,412.0,5.7,134.4628
2918,0.8453,321.0,2.49,284.215
2919,0.1949,475.0,11.67,34.169
2920,0.0634,613.0,27.35,7.685
2921,0.0477,1046.0,272.03,3.90512
2922,0.1462,785.0,49.23,21.185
2923,0.1911,686.0,28.37,31.828
2924,0.074,1062.0,316.44,7.008151
2925,0.089,987.0,236.31,8.719375
2926,0.32,520.0,18.17,59.73667
2927,0.42,450.0,10.23,91.93913
2928,0.48,407.0,6.8,124.9144
2929,0.71,342.0,3.39,210.60697
2930,1.01,294.0,1.85,331.60059
2931,0.534,347.0,3.62,141.241671
2932,0.008,1180.0,320.0,0.412
2935,0.0678,805.0,99.24,6.8430344
2936,0.1456,432.0,8.27,24.278553
2937,0.05119,1486.0,1053.18,3.743208
2938,0.1013,1012.0,268.22,10.423648
2939,0.1684,806.0,97.12,22.342989
2940,0.3046,584.0,29.7,54.32031
2941,0.0504,1022.0,186.31,4.2881785
2943,0.0269,1459.0,729.0,1.706291
2945,0.0172,2130.0,3741.78,0.837491
2946,0.241,584.0,18.3,45.2946
2947,0.072,1155.0,478.21,6.88705
2948,0.109,939.0,208.66,12.8159
2949,0.2143,670.0,53.98,35.3331
2950,0.5337,473.0,18.0,120.0181272
2951,0.1129,693.0,40.85,14.30511983
2952,0.084,804.0,98.61,9.18186
2953,0.0564,1453.0,981.68,4.33642933
2954,0.0444,1157.0,814.92,3.55485691
2955,0.0671,1661.0,1610.09,5.28789787
2956,0.0669,1026.0,301.33,6.49801525
2957,0.1464,791.0,153.49,19.76172042
2958,0.048,652.0,42.62,5.18500207
2959,0.0951,627.0,35.41,12.43931193
2960,0.0796,403.0,11.56,11.35011917
2961,0.0474,1513.0,1240.33,3.4876812
2962,0.0684,1413.0,596.07,6.02976
2963,0.193,477.0,10.17,34.2685705
2964,0.0633,920.0,108.79,5.75322197
2965,0.0585,934.0,191.81,5.50860439
2966,0.137,766.0,16.1,18.93054959
2967,0.121,614.0,33.48,16.57110363
2968,0.1396,1040.0,172.11,16.00494214
2969,0.0307,1540.0,1445.2,1.95452434
2970,0.4389,407.0,7.07,105.6551369
2971,0.0702,831.0,119.6,7.23400469
2972,0.253,498.0,12.1,49.1013514
2973,0.0221,1164.0,330.25,1.41122985
2974,0.0552,792.0,90.33,5.28696
2975,0.067,719.0,61.32,7.07142
2976,0.0862,634.0,37.04,10.3117
2977,0.1162,546.0,20.39,16.1457
2978,0.1655,457.0,10.05,27.4536
2979,0.3878,325.0,2.34,96.9151496
2980,0.1034,634.0,50.37,13.47469571
2981,0.0805,512.0,19.26,10.99469878
2982,0.301,524.0,6.98,62.1387714
2983,0.3033,376.0,5.45,66.4162133
2984,0.3344,1654.0,17.95,37.3229493
2985,0.1977,425.0,5.99,36.5156053
2986,0.0295,1268.0,1162.51,1.9078052
2987,0.0354,1217.0,519.64,2.51462432
2988,0.047,790.0,92.16,4.41769648
2989,0.1269,872.0,150.54,15.9654
2990,0.6372,389.0,5.97,179.612
2991,0.1338,529.0,16.88,19.32952416
2992,0.0218,2024.0,3973.86,1.22621732
2993,0.0361,802.0,176.14,3.29011795
2994,0.0761,914.0,159.42,7.56052806
2995,0.0965,675.0,36.79,12.12400943
2996,0.0386,1301.0,1180.06,2.71407755
2997,0.4629,326.0,2.82,122.8808058
2998,0.0198,1650.0,1015.43,1.06378867
2999,0.5238,285.0,1.51,148.4603382
3000,0.0692,784.0,89.24,7.1276598
3001,0.0184,2080.0,668.13,0.93488424
3002,0.094,852.0,119.91,11.427548
3003,0.153,668.0,45.44,23.668205
3004,0.257,515.0,16.01,51.755394
3005,0.6559,300.0,2.12,201.1214
3006,0.1688,644.0,117.96,24.7576421
3007,0.0756,574.0,25.66,10.13202575
3008,0.2159,532.0,21.69,38.5053398
3009,0.0741,1058.0,218.5,6.77408868
3010,0.1616,512.0,19.13,26.41045478
3011,0.1167,786.0,90.16,14.37508035
3012,0.2939,503.0,28.85,56.1886887
3013,0.0434,1309.0,1323.07,3.18897601
